Date,Open,High,Low,Close,Adj Close,Volume
2024-02-22,22.379999,22.504999,22.27,22.344999,21.583687,6727173
2024-02-21,22.299999,22.305,22.15,22.209999,21.453287,3970706
2024-02-20,22.32,22.365,22.139999,22.264999,21.506413,4505214
2024-02-19,22.135,22.365,22.135,22.27,21.511244,3817041
2024-02-16,22.200001,22.290001,22.129999,22.184999,21.429138,5837053
2024-02-15,22.09,22.200001,21.844999,22.139999,21.385672,6453868
2024-02-14,22.24,22.254999,21.91,22.1,21.347036,5699419
2024-02-13,22.23,22.424999,22.195,22.215,21.458118,4231360
2024-02-12,22.155001,22.32,22.15,22.26,21.501585,3825391
2024-02-09,22.195,22.26,22.075001,22.165001,21.409822,4518335
2024-02-08,22.389999,22.42,22.049999,22.174999,21.419479,5809396
2024-02-07,22.555,22.725,22.325001,22.355,21.593348,6037616
2024-02-06,22.615,22.684999,22.41,22.665001,21.892786,4961204
2024-02-05,22.620001,22.74,22.584999,22.6,21.83,5916212
2024-02-02,22.790001,22.855,22.6,22.68,21.907274,5319499
2024-02-01,22.83,22.924999,22.629999,22.73,21.95557,4416559
2024-01-31,22.860001,22.905001,22.525,22.745001,21.97006,8117700
2024-01-30,23.045,23.09,22.875,22.875,22.095631,5260228
2024-01-29,23.075001,23.120001,22.885,23.01,22.226032,4651613
2024-01-26,22.940001,23.110001,22.629999,23.049999,22.264668,8759140
2024-01-25,23.295,23.299999,23.110001,23.245001,22.453026,3924931
2024-01-24,23.18,23.4,23.18,23.26,22.467514,6774901
2024-01-23,23.35,23.379999,23.120001,23.245001,22.453026,5193426
2024-01-22,23.139999,23.33,23.030001,23.299999,22.506149,4941174
2024-01-19,22.9,23.105,22.895,23.08,22.293646,7347445
2024-01-18,22.67,22.889999,22.6,22.889999,22.110119,5597434
2024-01-17,22.690001,22.76,22.57,22.735001,21.960402,5052897
2024-01-16,22.610001,22.844999,22.535,22.780001,22.003868,5268686
2024-01-15,22.565001,22.690001,22.549999,22.67,21.897615,4466010
2024-01-12,22.35,22.540001,22.225,22.504999,21.738235,4651034
2024-01-11,22.549999,22.610001,22.305,22.360001,21.598177,5134484
2024-01-10,22.495001,22.620001,22.455,22.455,21.689939,5062392
2024-01-09,22.5,22.58,22.299999,22.51,21.743067,5904657
2024-01-08,22.469999,22.559999,22.165001,22.540001,21.772045,5093698
2024-01-05,22.355,22.594999,22.355,22.434999,21.670622,5798706
2024-01-04,22.370001,22.540001,22.32,22.465,21.6996,5085731
2024-01-03,22.105,22.42,22.07,22.285,21.525732,8232745
2024-01-02,21.9,22.120001,21.75,21.965,21.216635,6862954
2023-12-29,21.635,21.75,21.625,21.75,21.008961,3172543
2023-12-28,21.620001,21.665001,21.559999,21.615,20.878559,3547069
2023-12-27,21.690001,21.735001,21.549999,21.65,20.912367,4365525
2023-12-22,21.684999,21.834999,21.6,21.780001,21.037939,4863034
2023-12-21,21.629999,21.68,21.549999,21.655001,20.917198,5586875
2023-12-20,21.559999,21.705,21.469999,21.67,20.931686,6318933
2023-12-19,21.58,21.58,21.34,21.48,20.748159,8083731
2023-12-18,21.6,21.645,21.415001,21.535,20.801285,5495935
2023-12-15,21.73,21.9,21.555,21.59,20.854412,22042162
2023-12-14,22.695,22.695,21.525,21.74,20.9993,23751797
2023-12-13,22.73,22.74,22.424999,22.555,21.786533,7381082
2023-12-12,22.889999,22.889999,22.73,22.780001,22.003868,6433304
2023-12-11,22.690001,22.9,22.635,22.785,22.008698,7157154
2023-12-08,22.65,22.65,22.455,22.615,21.844488,5746642
2023-12-07,22.66,22.684999,22.475,22.6,21.83,4781836
2023-12-06,22.610001,22.719999,22.535,22.635,21.863808,6943201
2023-12-05,22.424999,22.645,22.334999,22.59,21.820341,6399992
2023-12-04,22.35,22.41,22.235001,22.35,21.588518,4790043
2023-12-01,22.1,22.245001,22.07,22.245001,21.487097,5465873
2023-11-30,22.030001,22.030001,21.905001,21.975,21.226295,6891401
2023-11-29,21.915001,21.995001,21.75,21.934999,21.187656,4356956
2023-11-28,21.879999,21.905001,21.735001,21.875,21.129702,5357374
2023-11-27,21.9,22.055,21.84,21.955,21.206976,5346137
2023-11-24,21.85,21.9,21.74,21.9,21.153849,4657099
2023-11-23,21.725,21.83,21.620001,21.799999,21.057257,4575459
2023-11-22,21.59,21.780001,21.549999,21.74,20.9993,4718651
2023-11-21,21.59,21.594999,21.355,21.59,20.854412,4589540
2023-11-20,21.584999,21.725,21.525,21.620001,20.88339,4860535
2023-11-17,21.469999,21.610001,21.415001,21.555,20.820604,6678818
2023-11-16,21.459999,21.535,21.360001,21.465,20.733671,4057611
2023-11-15,21.5,21.525,21.145,21.41,20.680544,6158795
2023-11-14,21.645,21.67,21.325001,21.549999,20.815773,6714549
2023-11-13,21.485001,21.645,21.405001,21.645,20.907537,4706871
2023-11-10,21.545,21.620001,21.34,21.434999,20.704693,5806980
2023-11-09,21.594999,21.68,21.315001,21.52,20.786797,5881744
2023-11-08,21.200001,21.450001,21.110001,21.334999,20.608099,4937103
2023-11-07,21.33,21.334999,21.125,21.23,20.506678,4097081
2023-11-06,21.445,21.525,21.285,21.35,20.622589,4796811
2023-11-03,21.385,21.49,21.295,21.389999,20.661224,5763271
2023-11-02,20.805,21.545,20.68,21.375,20.646736,13096419
2023-11-01,20.565001,20.775,20.525,20.75,20.043032,5230829
2023-10-31,20.530001,20.57,20.415001,20.475,19.777401,5412088
2023-10-30,20.41,20.59,20.395,20.475,19.777401,3545436
2023-10-27,20.434999,20.584999,20.334999,20.385,19.690468,4752514
2023-10-26,20.41,20.49,20.120001,20.385,19.690468,5790902
2023-10-25,20.219999,20.594999,20.184999,20.485001,19.78706,7127789
2023-10-24,20.18,20.254999,20.004999,20.215,19.526258,5462943
2023-10-23,20.23,20.285,20.0,20.184999,19.49728,5194020
2023-10-20,20.190001,20.334999,20.139999,20.205,19.5166,8093775
2023-10-19,20.334999,20.405001,20.139999,20.35,19.65666,6596339
2023-10-18,20.370001,20.705,20.35,20.469999,19.77257,5476001
2023-10-17,20.34,20.465,20.235001,20.344999,19.651829,3537835
2023-10-16,20.4,20.4,20.215,20.360001,19.666319,3496500
2023-10-13,20.51,20.594999,20.385,20.395,19.700127,4929421
2023-10-12,20.549999,20.639999,20.424999,20.469999,19.77257,4053372
2023-10-11,20.475,20.725,20.445,20.549999,19.849844,5711412
2023-10-10,20.434999,20.559999,20.34,20.48,19.78223,4868047
2023-10-09,20.09,20.375,20.075001,20.32,19.627682,5835190
2023-10-06,19.865999,20.1,19.816,20.09,19.405518,6784318
2023-10-05,19.719999,19.872,19.52,19.822001,19.146648,4211693
2023-10-04,19.559999,19.84,19.554001,19.674,19.003691,6254273
2023-10-03,19.898001,19.988001,19.576,19.68,19.009487,4761296
2023-10-02,19.9,20.059999,19.827999,19.926001,19.247107,4728401
2023-09-29,19.865999,20.105,19.826,19.868,19.191082,7472604
2023-09-28,19.76,19.888,19.568001,19.85,19.173695,4955408
2023-09-27,19.92,19.926001,19.582001,19.714001,19.04233,6634694
2023-09-26,20.135,20.15,19.926001,19.996,19.31472,6940863
2023-09-25,20.605,20.605,19.982,20.195,19.506941,7524728
2023-09-22,20.455,20.615,20.405001,20.565001,19.864334,5788313
2023-09-21,20.705,20.735001,20.48,20.620001,19.917461,5505191
2023-09-20,20.709999,20.815001,20.620001,20.754999,20.047859,4560984
2023-09-19,20.655001,20.700001,20.57,20.65,19.946438,3137376
2023-09-18,20.6,20.700001,20.51,20.625,19.922291,4191651
2023-09-15,20.809999,20.98,20.645,20.645,19.941608,23105717
2023-09-14,20.540001,20.790001,20.440001,20.719999,20.014053,7913192
2023-09-13,20.549999,20.59,20.355,20.475,19.777401,4549448
2023-09-12,20.495001,20.65,20.459999,20.540001,19.840187,4051332
2023-09-11,20.290001,20.535,20.290001,20.43,19.733934,7241665
2023-09-08,19.983999,20.15,19.968,20.139999,19.453814,6101797
2023-09-07,19.799999,20.045,19.686001,20.014999,19.333073,6489908
2023-09-06,19.902,20.01,19.799999,19.941999,19.26256,4877154
2023-09-05,19.59,19.964001,19.542,19.868,19.191082,4770321
2023-09-04,19.722,19.792,19.552,19.656,18.986305,3021921
2023-09-01,19.780001,19.92,19.726,19.726,19.053919,4513698
2023-08-31,19.638,19.886,19.620001,19.742001,19.069374,8722403
2023-08-30,19.582001,19.629999,19.496,19.548,18.881985,2992889
2023-08-29,19.568001,19.629999,19.424,19.562,18.895508,4031742
2023-08-28,19.280001,19.506001,19.257999,19.462,18.798914,3891274
2023-08-25,19.106001,19.386,19.1,19.256001,18.599934,4494363
2023-08-24,19.4,19.486,19.132,19.153999,18.501408,4800530
2023-08-23,19.15,19.346001,19.139999,19.308001,18.650162,4938336
2023-08-22,19.15,19.17,19.038,19.096001,18.445385,3164582
2023-08-21,18.993999,19.218,18.993999,19.096001,18.445385,3462164
2023-08-18,18.99,19.114,18.906,19.007999,18.360382,5260853
2023-08-17,18.996,19.046,18.878,19.014,18.366179,3962584
2023-08-16,18.948,19.028,18.85,19.02,18.371975,4105901
2023-08-15,19.02,19.086,18.836,18.964001,18.317883,3632063
2023-08-14,18.858,19.076,18.832001,19.011999,18.364244,3759806
2023-08-11,18.959999,19.115999,18.766001,18.785999,18.145945,5659657
2023-08-10,18.813999,18.996,18.514,18.888,18.244471,10052993
2023-08-09,18.634001,18.903999,18.604,18.882,18.238676,7159406
2023-08-08,18.875999,18.879999,18.502001,18.556,17.923782,7708826
2023-08-07,18.780001,18.816,18.624001,18.788,18.147879,4762011
2023-08-04,19.049999,19.077999,18.672001,18.851999,18.209698,7514956
2023-08-03,19.18,19.181999,18.653999,18.941999,18.296631,12105531
2023-08-02,19.610001,19.634001,19.124001,19.174,18.520727,10377311
2023-08-01,19.864,19.898001,19.664,19.664,18.994032,5625493
2023-07-31,19.969999,20.025,19.841999,19.841999,19.165966,7295256
2023-07-28,19.65,19.98,19.614,19.903999,19.225855,6821535
2023-07-27,19.700001,19.841999,19.549999,19.799999,19.125397,8956149
2023-07-26,19.719999,19.780001,19.219999,19.572001,18.905167,9165225
2023-07-25,19.764,19.856001,19.672001,19.802,19.127331,3506338
2023-07-24,19.74,20.09,19.732,19.893999,19.216194,5220900
2023-07-21,19.704,19.747999,19.528,19.667999,18.997894,5937434
2023-07-20,19.448,19.666,19.417999,19.628,18.959259,0
2023-07-19,19.388,19.604,19.356001,19.482,18.818233,4879185
2023-07-18,19.656,19.68,19.153999,19.398001,18.737095,8295973
2023-07-17,19.879999,19.966,19.684,19.752001,19.079035,4322702
2023-07-14,19.844,20.065001,19.836,19.879999,19.202671,7562941
2023-07-13,19.646,19.908001,19.634001,19.768,19.094488,6118972
2023-07-12,19.49,19.629999,19.478001,19.629999,18.961189,5813214
2023-07-11,19.41,19.488001,19.327999,19.450001,18.787323,3801989
2023-07-10,19.497999,19.528,19.416,19.48,18.816301,4608945
2023-07-07,19.594,19.612,19.408001,19.5,18.835619,8953209
2023-07-06,19.865999,19.896,19.58,19.615999,18.947666,7979228
2023-07-05,19.896,19.997999,19.726,19.938,19.258696,5451812
2023-07-04,19.969999,20.059999,19.945999,19.959999,19.279945,2894424
2023-07-03,19.993999,20.139999,19.903999,19.945999,19.266422,5296654
2023-06-30,19.93,20.120001,19.908001,19.976,19.295403,8948340
2023-06-29,20.045,20.094999,19.84,19.93,19.250969,4255420
2023-06-28,20.0,20.155001,19.927999,20.030001,19.347563,8299496
2023-06-27,19.83,19.968,19.712,19.906,19.227787,0
2023-06-26,19.528,19.733999,19.493999,19.695999,19.02494,6407184
2023-06-23,19.478001,19.656,19.445999,19.558001,18.891644,7552959
2023-06-22,19.190001,19.472,19.142,19.434,18.771868,8373512
2023-06-21,19.256001,19.298,19.120001,19.236,18.580614,5414278
2023-06-20,19.299999,19.389999,19.188,19.242001,18.586411,5772877
2023-06-19,19.42,19.448,19.198,19.309999,18.652092,4574528
2023-06-16,19.4,19.504,19.292,19.424,18.762209,23524880
2023-06-15,19.112,19.408001,19.059999,19.364,18.704254,8627748
2023-06-14,18.91,19.298,18.882,19.142,18.489817,10313935
2023-06-13,19.01,19.049999,18.764,18.902,18.257994,9425542
2023-06-12,19.158001,19.166,18.958,19.006001,18.358452,8431220
2023-06-09,18.92,19.09,18.878,19.046,18.397087,10183194
2023-06-08,19.007999,19.049999,18.724001,18.858,18.215492,11991209
2023-06-07,19.110001,19.23,19.0,19.0,18.352655,11830878
2023-06-06,19.362,19.52,19.120001,19.254,18.598001,10192223
2023-06-05,19.780001,19.798,19.348,19.436001,18.773802,18370341
2023-06-02,21.07,21.18,19.138,19.138,18.485954,31892560
2023-06-01,20.709999,21.08,20.705,21.045,20.32798,5657933
2023-05-31,20.66,21.01,20.635,20.745001,20.038202,15950400
2023-05-30,21.07,21.110001,20.684999,20.77,20.062349,6379871
2023-05-29,21.110001,21.205,20.98,21.055,20.337641,1997704
2023-05-26,21.17,21.18,20.805,21.040001,20.323151,6685052
2023-05-25,21.715,21.775,20.715,21.139999,20.419743,11292230
2023-05-24,21.834999,21.885,21.695,21.74,20.9993,5348911
2023-05-23,21.870001,21.99,21.799999,21.875,21.129702,5501849
2023-05-22,21.834999,22.040001,21.725,21.73,20.989641,5108344
2023-05-19,21.860001,21.905001,21.59,21.855,21.110382,9035701
2023-05-18,21.91,22.17,21.780001,21.790001,21.047598,4936338
2023-05-17,22.01,22.1,21.785,21.834999,21.091063,6340302
2023-05-16,21.834999,22.18,21.809999,22.01,21.260101,7226394
2023-05-15,21.775,21.99,21.684999,21.84,21.095894,5459153
2023-05-12,21.459999,21.709999,21.415001,21.66,20.922026,6454335
2023-05-11,21.459999,21.66,21.290001,21.540001,20.806116,7095894
2023-05-10,21.379999,21.379999,21.18,21.25,20.525995,4953125
2023-05-09,21.264999,21.42,21.209999,21.385,20.656397,5178252
2023-05-08,21.360001,21.424999,21.24,21.299999,20.574291,3499112
2023-05-05,21.4,21.469999,21.25,21.41,20.680544,5373653
2023-05-04,21.254999,21.434999,21.1,21.365,20.637077,6046100
2023-05-03,21.415001,21.459999,21.165001,21.280001,20.554974,6196780
2023-05-02,21.700001,21.785,21.139999,21.370001,20.641909,11066708
2023-04-28,22.27,22.34,21.690001,21.879999,21.134531,11728856
2023-04-27,22.225,22.375,22.135,22.26,21.501585,5650982
2023-04-26,22.08,22.325001,22.030001,22.23,21.472607,6752874
2023-04-25,22.105,22.23,21.995001,22.23,21.472607,8055601
2023-04-24,22.379999,22.389999,21.92,22.059999,21.308397,7392312
2023-04-21,22.450001,22.565001,22.190001,22.379999,21.617495,9730439
2023-04-20,22.495001,22.559999,22.334999,22.48,21.714088,6310003
2023-04-19,22.405001,22.565001,22.4,22.504999,21.738235,4791696
2023-04-18,22.455,22.545,22.389999,22.455,21.689939,5191313
2023-04-17,22.219999,22.455,22.190001,22.344999,21.583687,5743779
2023-04-14,22.334999,22.465,22.15,22.215,21.458118,5689250
2023-04-13,22.405001,22.450001,22.07,22.305,21.545052,5879483
2023-04-12,22.375,22.57,22.299999,22.4,21.636814,6801846
2023-04-11,22.620001,22.725,22.135,22.379999,21.617495,10691509
2023-04-06,22.389999,22.719999,22.235001,22.6,21.83,9803406
2023-04-05,22.450001,23.125,22.42,23.045,21.583687,14237073
2023-04-04,22.375,22.535,22.325001,22.375,20.956173,5660602
2023-04-03,22.41,22.465,22.235001,22.355,20.937441,6513324
2023-03-31,22.16,22.4,22.135,22.35,20.932758,9603582
2023-03-30,22.135,22.235001,22.08,22.129999,20.726707,5661542
2023-03-29,21.924999,22.115,21.85,22.110001,20.707979,5593195
2023-03-28,21.915001,22.035,21.85,21.905001,20.515978,4832300
2023-03-27,21.809999,21.924999,21.764999,21.83,20.445734,5168929
2023-03-24,21.84,21.85,21.584999,21.719999,20.342709,7698108
2023-03-23,21.809999,21.875,21.735001,21.84,20.455097,5772627
2023-03-22,21.865,21.93,21.575001,21.790001,20.40827,9147253
2023-03-21,22.0,22.07,21.865,21.995001,20.600271,6509311
2023-03-20,21.495001,21.879999,21.315001,21.879999,20.492561,8931537
2023-03-17,21.705,21.955,21.405001,21.48,20.117928,21644352
2023-03-16,21.885,21.955,21.625,21.735001,20.356758,10908549
2023-03-15,21.605,21.945,21.41,21.67,20.295879,12890543
2023-03-14,21.469999,21.665001,21.4,21.625,20.253731,8567152
2023-03-13,21.555,21.584999,21.129999,21.370001,20.014902,11635170
2023-03-10,21.415001,21.6,21.360001,21.530001,20.164757,7814135
2023-03-09,21.530001,21.6,21.469999,21.57,20.202219,4012327
2023-03-08,21.355,21.584999,21.355,21.52,20.155392,5819536
2023-03-07,21.4,21.540001,21.370001,21.41,20.052364,6465754
2023-03-06,21.285,21.535,21.264999,21.459999,20.099194,5993878
2023-03-03,21.26,21.379999,21.09,21.26,19.911877,5643108
2023-03-02,21.07,21.285,20.934999,21.205,19.860365,4920701
2023-03-01,21.35,21.41,21.07,21.145,19.804171,6367279
2023-02-28,21.42,21.594999,21.23,21.235001,19.888462,9488768
2023-02-27,20.950001,21.33,20.905001,21.264999,19.916561,7353397
2023-02-24,21.235001,21.325001,20.91,20.945,19.616852,18118862
2023-02-23,21.09,21.395,21.02,21.200001,19.855682,6793571
2023-02-22,20.879999,21.16,20.84,21.105,19.766706,6582369
2023-02-21,20.790001,20.969999,20.75,20.91,19.58407,4860170
2023-02-20,20.844999,20.889999,20.745001,20.805,19.485729,3053163
2023-02-17,20.459999,20.780001,20.395,20.76,19.443583,8414901
2023-02-16,20.690001,20.719999,20.43,20.52,19.218801,5432812
2023-02-15,20.58,20.790001,20.415001,20.584999,19.279678,7398080
2023-02-14,20.434999,20.67,20.434999,20.51,19.209435,8092363
2023-02-13,20.165001,20.355,20.139999,20.334999,19.04553,4377964
2023-02-10,20.18,20.25,20.059999,20.145,18.86758,4756074
2023-02-09,20.174999,20.405001,20.129999,20.16,18.881628,6192422
2023-02-08,20.07,20.245001,20.07,20.155001,18.876947,5533851
2023-02-07,20.105,20.18,19.91,20.09,18.816069,5548409
2023-02-06,20.155001,20.290001,20.014999,20.135,18.858213,5322006
2023-02-03,20.469999,20.475,20.145,20.155001,18.876947,9937000
2023-02-02,20.459999,20.665001,20.445,20.559999,19.256264,6641575
2023-02-01,20.405001,20.465,20.205,20.465,19.16729,5926171
2023-01-31,20.355,20.49,20.254999,20.450001,19.153242,4774607
2023-01-30,20.43,20.450001,20.15,20.355,19.064264,4526242
2023-01-27,20.295,20.295,20.295,20.295,19.008068,0
2023-01-26,20.389999,20.450001,20.23,20.295,19.008068,5472692
2023-01-25,20.17,20.32,19.934,20.32,19.031483,4894611
2023-01-24,20.27,20.33,20.01,20.125,18.84885,5909233
2023-01-23,20.25,20.395,20.200001,20.280001,18.99402,4173901
2023-01-20,20.004999,20.18,19.799999,20.17,18.890995,8221177
2023-01-19,20.200001,20.254999,20.055,20.184999,18.905043,6823948
2023-01-18,20.575001,20.58,20.225,20.295,19.008068,7385838
2023-01-17,20.559999,20.655001,20.450001,20.584999,19.279678,5737019
2023-01-16,20.389999,20.6,20.32,20.57,19.265631,4573332
2023-01-13,20.299999,20.475,20.285,20.355,19.064264,6769147
2023-01-12,20.165001,20.445,20.115,20.309999,19.022116,6964026
2023-01-11,19.924,20.315001,19.924,20.110001,18.834799,7839825
2023-01-10,19.950001,20.035,19.832001,19.969999,18.703676,6544697
2023-01-09,19.719999,19.856001,19.504,19.856001,18.596907,7501703
2023-01-06,19.606001,19.780001,19.594,19.780001,18.525726,6477491
2023-01-05,19.200001,19.548,19.129999,19.534,18.295324,8873239
2023-01-04,19.098,19.271999,19.02,19.224001,18.004982,7028871
2023-01-03,18.931999,19.219999,18.844,19.040001,17.832651,6455401
2023-01-02,18.738001,18.992001,18.684,18.934,17.733372,3033033
2022-12-30,19.014,19.030001,18.638,18.638,17.456142,4255660
2022-12-29,18.860001,19.084,18.782,19.084,17.873859,3387405
2022-12-28,19.0,19.046,18.92,18.927999,17.727751,2615531
2022-12-27,18.888,18.978001,18.822001,18.940001,17.738991,2048325
2022-12-23,18.997999,19.007999,18.798,18.868,17.671556,3729422
2022-12-22,19.1,19.17,18.912001,18.958,17.75585,4219393
2022-12-21,18.940001,19.15,18.886,19.098,17.886972,4934820
2022-12-20,18.724001,19.094,18.724001,18.884001,17.686543,4976733
2022-12-19,18.851999,18.955999,18.764,18.945999,17.74461,5417818
2022-12-16,18.9,18.903999,18.702,18.85,17.654697,18597369
2022-12-15,19.18,19.278,18.882,18.898001,17.699656,8763357
2022-12-14,19.190001,19.219999,19.002001,19.166,17.950661,10388966
2022-12-13,19.181999,19.488001,19.021999,19.204,17.986252,7128069
2022-12-12,19.285999,19.309999,19.118,19.134001,17.920691,5764155
2022-12-09,19.162001,19.33,18.944,19.323999,18.09864,8631242
2022-12-08,19.372,19.436001,19.176001,19.299999,18.076162,5914137
2022-12-07,19.426001,19.563999,19.33,19.368,18.139851,5495082
2022-12-06,19.540001,19.566,19.336,19.4,18.169823,4981425
2022-12-05,19.548,19.601999,19.450001,19.521999,18.284086,4899076
2022-12-02,19.642,19.714001,19.431999,19.648001,18.402096,6963284
2022-12-01,19.518,19.709999,19.472,19.67,18.422701,7256149
2022-11-30,19.504,19.544001,19.152,19.406,18.175442,12655136
2022-11-29,19.694,19.700001,19.406,19.464001,18.229763,6383330
2022-11-28,19.747999,19.85,19.566,19.694,18.445179,6396648
2022-11-25,19.764,19.826,19.68,19.766001,18.512615,0
2022-11-24,19.586,19.862,19.572001,19.702,18.452671,0
2022-11-23,19.643999,19.681999,19.516001,19.559999,18.319675,6121969
2022-11-22,19.521999,19.782,19.511999,19.601999,18.359013,5421311
2022-11-21,19.299999,19.610001,19.288,19.530001,18.291578,6735346
2022-11-18,19.044001,19.332001,19.044001,19.332001,18.106134,13541326
2022-11-17,19.084,19.16,18.728001,18.908001,17.709021,5559931
2022-11-16,18.959999,19.096001,18.882,19.018,17.812044,7371827
2022-11-15,18.896,19.17,18.851999,18.962,17.759596,7942318
2022-11-14,18.862,19.236,18.862,18.878,17.680923,8047206
2022-11-11,19.469999,19.478001,18.604,18.860001,17.664064,14515873
2022-11-10,19.389999,19.664,18.954,19.408001,18.177315,16926958
2022-11-09,19.75,19.766001,19.530001,19.709999,18.460165,5926172
2022-11-08,19.646,19.702,19.576,19.672001,18.424576,4353129
2022-11-07,19.516001,19.695999,19.464001,19.646,18.400223,5356680
2022-11-04,19.549999,19.799999,19.375999,19.608,18.364632,8304901
2022-11-03,19.476,19.552,19.266001,19.403999,18.173569,4507689
2022-11-02,19.49,19.556,19.375999,19.5,18.263481,6249643
2022-11-01,19.222,19.436001,19.209999,19.35,18.122993,4925599
2022-10-31,19.25,19.341999,19.115999,19.164,17.948788,7635744
2022-10-28,18.756001,19.424,18.756001,19.299999,18.076162,10738067
2022-10-27,18.624001,18.76,18.544001,18.667999,17.484238,5786078
2022-10-26,18.5,18.643999,18.483999,18.642,17.459888,5943060
2022-10-25,18.364,18.525999,18.332001,18.521999,17.347496,5738070
2022-10-24,18.054001,18.436001,18.054001,18.306,17.145193,5894474
2022-10-21,18.122,18.27,17.982,18.056,16.911045,8812616
2022-10-20,18.184,18.33,18.028,18.190001,17.036549,6076393
2022-10-19,18.172001,18.316,18.162001,18.23,17.074013,5266379
2022-10-18,18.181999,18.264,17.99,18.072001,16.926031,5171356
2022-10-17,17.879999,18.195999,17.85,18.094,16.946636,4913812
2022-10-14,17.700001,17.945999,17.639999,17.836,16.704998,7321687
2022-10-13,17.66,17.809999,17.364,17.566,16.452118,7624040
2022-10-12,17.608,17.796,17.450001,17.728001,16.603846,5728196
2022-10-11,17.638,17.764,17.528,17.704,16.581367,4656221
2022-10-10,17.506001,17.862,17.497999,17.709999,16.586987,4819154
2022-10-07,17.587999,17.822001,17.518,17.601999,16.485834,5917199
2022-10-06,17.959999,17.996,17.634001,17.646,16.527046,5076668
2022-10-05,18.257999,18.302,17.927999,17.952,16.813643,5147082
2022-10-04,18.0,18.406,17.940001,18.406,17.238852,10210497
2022-10-03,17.412001,17.92,17.35,17.856001,16.723728,5814357
2022-09-30,17.718,17.774,17.417999,17.492001,16.382811,12460510
2022-09-29,17.82,17.889999,17.464001,17.638,16.519552,6998501
2022-09-28,17.736,17.884001,17.506001,17.884001,16.749954,8451504
2022-09-27,17.950001,18.046,17.812,17.812,16.68252,7412921
2022-09-26,18.205999,18.298,17.818001,17.834,16.703125,8916717
2022-09-23,18.646,18.667999,18.26,18.316,17.15456,7708401
2022-09-22,18.622,18.848,18.546,18.577999,17.399944,6929191
2022-09-21,18.68,18.802,18.634001,18.688,17.50297,5078142
2022-09-20,19.087999,19.112,18.691999,18.738001,17.549801,6623950
2022-09-19,18.818001,19.114,18.639999,18.986,17.782076,6286423
2022-09-16,19.048,19.136,18.870001,18.870001,17.673431,14685896
2022-09-15,19.200001,19.309999,19.049999,19.086,17.875732,8194000
2022-09-14,19.190001,19.323999,18.936001,19.049999,17.842014,6854697
2022-09-13,19.4,19.598,19.202,19.247999,18.02746,7224769
2022-09-12,19.548,19.591999,19.298,19.382,18.152964,8307423
2022-09-09,19.030001,19.612,18.992001,19.549999,18.31031,14001554
2022-09-08,18.98,19.02,18.591999,18.823999,17.630346,7193604
2022-09-07,18.778,18.959999,18.705999,18.889999,17.69216,5542173
2022-09-06,18.950001,18.993999,18.766001,18.827999,17.634092,5219656
2022-09-05,18.76,18.936001,18.66,18.902,17.7034,5385136
