Date,Open,High,Low,Close,Adj Close,Volume
2023-12-28,48.799999,48.950001,48.535,48.580002,48.580002,1183626
2023-12-27,48.549999,48.790001,48.459999,48.650002,48.650002,1154368
2023-12-22,48.299999,48.599998,48.154999,48.540001,48.540001,1468342
2023-12-21,48.299999,49.849998,48.185001,48.470001,48.470001,2897195
2023-12-20,48.599998,48.91,48.360001,48.450001,48.450001,1685775
2023-12-19,48.049999,48.724998,48.049999,48.564999,48.564999,1945158
2023-12-18,48.005001,48.994999,47.935001,48.27,48.27,2218892
2023-12-15,48.174999,48.845001,47.959999,48.174999,48.174999,6103000
2023-12-14,48.455002,49.174999,47.875,48.139999,48.139999,4332838
2023-12-13,46.419998,47.799999,46.334999,47.605,47.605,5039859
2023-12-12,45.5,46.049999,45.400002,45.584999,45.584999,2301655
2023-12-11,44.950001,45.490002,44.605,45.43,45.43,2303142
2023-12-08,45.18,45.494999,44.830002,45.189999,45.189999,2091390
2023-12-07,44.525002,45.654999,44.240002,45.095001,45.095001,3768742
2023-12-06,43.75,44.470001,43.544998,44.439999,44.439999,2541393
2023-12-05,43.314999,43.68,43.080002,43.599998,43.599998,1938156
2023-12-04,43.224998,43.735001,43.200001,43.41,43.41,2158538
2023-12-01,43.0,43.255001,42.605,43.240002,43.240002,1989728
2023-11-30,43.0,43.119999,42.294998,42.685001,42.685001,2962998
2023-11-29,42.759998,43.200001,42.674999,42.974998,42.974998,2221343
2023-11-28,43.014999,43.154999,42.459999,42.705002,42.705002,2110117
2023-11-27,43.505001,43.740002,43.02,43.195,43.195,3288239
2023-11-24,44.740002,44.825001,44.244999,44.580002,44.580002,2484761
2023-11-23,43.790001,43.889999,43.724998,43.810001,43.810001,899500
2023-11-22,43.945,44.150002,43.505001,43.720001,43.720001,1635008
2023-11-21,44.18,44.419998,43.540001,43.810001,43.810001,2173985
2023-11-20,44.59,44.59,44.07,44.205002,44.205002,1803183
2023-11-17,43.985001,44.59,43.93,44.285,44.285,2231584
2023-11-16,44.0,44.5,43.869999,43.93,43.93,2622731
2023-11-15,44.869999,45.299999,44.735001,45.044998,45.044998,1630595
2023-11-14,44.235001,44.91,43.540001,44.75,44.75,2723579
2023-11-13,43.82,44.165001,43.715,44.084999,44.084999,1507609
2023-11-10,44.189999,44.400002,43.130001,43.715,43.715,2808933
2023-11-09,43.584999,45.365002,43.505001,44.48,44.48,3578940
2023-11-08,43.125,43.650002,42.720001,43.575001,43.575001,2746354
2023-11-07,43.084999,43.66,43.084999,43.474998,43.474998,1689444
2023-11-06,43.91,43.945,42.779999,43.16,43.16,2280985
2023-11-03,43.700001,44.34,43.625,43.869999,43.869999,2219155
2023-11-02,42.48,43.939999,42.465,43.52,43.52,2510476
2023-11-01,43.465,43.715,42.064999,42.285,42.285,3002868
2023-10-31,42.200001,43.84,41.959999,43.535,43.535,4732471
2023-10-30,41.775002,42.0,41.494999,41.68,41.68,1919279
2023-10-27,41.48,41.865002,41.174999,41.459999,41.459999,1843868
2023-10-26,40.419998,41.415001,40.279999,41.185001,41.185001,2512689
2023-10-25,40.91,41.0,40.25,40.584999,40.584999,1762477
2023-10-24,40.919998,41.075001,40.575001,40.950001,40.950001,1685567
2023-10-23,41.005001,41.224998,40.375,40.919998,40.919998,1846678
2023-10-20,41.200001,41.314999,40.860001,40.994999,40.994999,2802177
2023-10-19,41.615002,41.915001,41.200001,41.43,41.43,1925491
2023-10-18,42.59,42.645,41.799999,41.84,41.84,1690570
2023-10-17,42.445,42.599998,41.77,42.455002,42.455002,1769259
2023-10-16,42.200001,42.759998,42.139999,42.52,42.52,1970902
2023-10-13,42.195,42.5,41.904999,42.040001,42.040001,2030992
2023-10-12,42.900002,42.994999,42.049999,42.139999,42.139999,1944224
2023-10-11,42.25,42.610001,41.900002,42.5,42.5,2757318
2023-10-10,41.285,42.41,41.244999,42.294998,42.294998,3030121
2023-10-09,40.955002,41.330002,40.48,40.939999,40.939999,2508339
2023-10-06,41.450001,42.02,41.314999,41.82,41.82,1916315
2023-10-05,41.720001,41.799999,41.200001,41.345001,41.345001,1645567
2023-10-04,41.474998,42.459999,41.424999,41.849998,41.849998,2028974
2023-10-03,41.555,42.029999,41.415001,41.759998,41.759998,1451608
2023-10-02,43.185001,43.384998,41.775002,41.889999,41.889999,2531880
2023-09-29,42.959999,43.415001,42.685001,42.950001,42.950001,1995399
2023-09-28,42.174999,42.650002,41.575001,42.645,42.645,1822917
2023-09-27,42.005001,42.314999,41.945,42.279999,42.279999,1754601
2023-09-26,42.5,42.595001,42.07,42.110001,42.110001,2155228
2023-09-25,42.865002,43.224998,42.349998,42.779999,42.779999,2459960
2023-09-22,42.900002,43.48,42.764999,43.084999,43.084999,2528189
2023-09-21,45.16,45.27,42.880001,43.465,43.465,5549559
2023-09-20,45.27,45.685001,45.055,45.685001,45.685001,1523672
2023-09-19,45.200001,45.525002,45.150002,45.200001,45.200001,1302138
2023-09-18,46.115002,46.174999,45.195,45.310001,45.310001,1383695
2023-09-15,45.650002,46.264999,45.555,46.25,46.25,7345054
2023-09-14,44.255001,45.244999,43.970001,45.119999,45.119999,2543428
2023-09-13,44.169998,44.939999,44.139999,44.325001,44.325001,1865246
2023-09-12,45.0,45.150002,44.169998,44.279999,44.279999,2156009
2023-09-11,44.889999,45.07,44.639999,44.994999,44.994999,2382235
2023-09-08,45.255001,45.264999,43.735001,44.48,44.48,3284207
2023-09-07,45.560001,45.634998,44.880001,45.115002,45.115002,2076832
2023-09-06,45.634998,46.415001,45.224998,45.805,45.805,2029855
2023-09-05,46.43,46.459999,45.875,45.884998,45.884998,1621356
2023-09-04,47.174999,47.200001,46.525002,46.615002,46.615002,901800
2023-09-01,47.0,47.450001,46.884998,46.884998,46.884998,1687756
2023-08-31,46.330002,46.974998,46.285,46.790001,46.790001,2687245
2023-08-30,46.264999,46.400002,45.625,46.25,46.25,1921958
2023-08-29,45.650002,46.014999,45.465,45.98,45.98,1597410
2023-08-28,45.330002,45.450001,45.060001,45.400002,45.400002,1233708
2023-08-25,45.145,45.419998,44.939999,45.025002,45.025002,1438136
2023-08-24,45.834999,45.895,45.0,45.134998,45.134998,1610118
2023-08-23,45.98,46.064999,45.355,45.514999,45.514999,1527219
2023-08-22,45.935001,46.755001,45.744999,45.860001,45.860001,1901096
2023-08-21,45.509998,45.955002,45.48,45.625,45.625,1295311
2023-08-18,45.505001,45.669998,45.115002,45.555,45.555,1785253
2023-08-17,45.535,45.889999,45.41,45.740002,45.740002,1144456
2023-08-16,45.549999,45.91,45.424999,45.709999,45.709999,1059789
2023-08-15,46.305,46.369999,45.525002,45.645,45.645,1780475
2023-08-14,46.715,46.919998,46.119999,46.360001,46.360001,2023059
2023-08-11,47.200001,47.355,46.700001,46.759998,46.759998,1504723
2023-08-10,46.880001,47.555,46.740002,47.375,47.375,1548437
2023-08-09,46.869999,47.255001,46.52,46.560001,46.560001,1549370
2023-08-08,46.794998,47.040001,46.145,46.424999,46.424999,1999143
2023-08-07,46.939999,47.220001,46.695,47.165001,47.165001,1114441
2023-08-04,47.18,47.27,46.459999,47.130001,47.130001,1686745
2023-08-03,47.310001,47.549999,46.764999,47.189999,47.189999,2466362
2023-08-02,47.950001,48.285,47.605,47.75,47.75,1989606
2023-08-01,48.700001,49.035,48.41,48.66,48.66,1818204
2023-07-31,48.919998,49.459999,48.705002,48.77,48.77,2647177
2023-07-28,47.724998,49.584999,47.52,49.384998,49.384998,5795212
2023-07-27,47.540001,47.939999,47.345001,47.900002,47.900002,2342304
2023-07-26,47.950001,47.950001,47.025002,47.299999,47.299999,1730165
2023-07-25,47.43,47.779999,47.16,47.615002,47.615002,1349869
2023-07-24,47.23,47.415001,46.935001,47.330002,47.330002,1101497
2023-07-21,47.82,47.93,47.27,47.470001,47.470001,1989814
2023-07-20,47.084999,47.814999,47.014999,47.674999,47.674999,2220243
2023-07-19,46.77,47.209999,46.755001,47.07,47.07,2035118
2023-07-18,45.290001,46.810001,45.040001,46.639999,46.639999,2570111
2023-07-17,45.099998,45.380001,44.860001,45.209999,45.209999,1452690
2023-07-14,46.189999,46.345001,45.294998,45.360001,45.360001,2471954
2023-07-13,45.799999,47.134998,45.665001,46.43,46.43,3545634
2023-07-12,45.805,47.09,45.645,46.735001,46.735001,4213286
2023-07-11,45.209999,45.709999,44.84,45.575001,45.575001,1815976
2023-07-10,45.139999,45.830002,44.889999,44.965,44.965,2579261
2023-07-07,43.055,45.330002,43.035,45.25,45.25,5475678
2023-07-06,43.779999,44.060001,42.865002,43.07,43.07,2622145
2023-07-05,44.27,44.395,43.855,44.09,44.09,2395469
2023-07-04,44.700001,44.830002,44.395,44.685001,44.685001,1282756
2023-07-03,44.75,45.240002,44.584999,44.735001,44.735001,1638099
2023-06-30,44.235001,44.634998,43.970001,44.470001,44.470001,2776594
2023-06-29,44.0,44.325001,43.709999,44.040001,44.040001,1778200
2023-06-28,43.07,44.264999,43.029999,44.075001,44.075001,3194091
2023-06-27,43.200001,43.580002,42.740002,43.110001,43.110001,1748476
2023-06-26,42.5,42.830002,42.195,42.785,42.785,1596422
2023-06-23,42.025002,42.525002,41.93,42.235001,42.235001,2469257
2023-06-22,42.285,43.209999,42.119999,42.375,42.375,3150024
2023-06-21,42.525002,42.665001,41.939999,42.615002,42.615002,3299931
2023-06-20,42.75,43.91,42.349998,42.654999,42.654999,6292711
2023-06-19,45.275002,45.389999,43.974998,44.064999,44.064999,4149201
2023-06-16,46.5,46.5,45.215,45.700001,45.700001,10602631
2023-06-15,46.790001,46.790001,45.805,46.355,46.355,2223693
2023-06-14,46.709999,47.240002,46.415001,46.834999,46.834999,1823197
2023-06-13,46.575001,46.865002,46.02,46.77,46.77,2065842
2023-06-12,46.334999,46.580002,45.904999,46.294998,46.294998,2019330
2023-06-09,46.650002,46.66,45.645,46.025002,46.025002,2415411
2023-06-08,46.549999,47.474998,46.5,46.869999,46.869999,1792735
2023-06-07,46.625,46.799999,46.27,46.450001,46.450001,1402235
2023-06-06,46.57,46.794998,46.299999,46.759998,46.759998,986209
2023-06-05,47.0,47.150002,46.334999,46.535,46.535,1380535
2023-06-02,45.299999,47.125,45.215,46.790001,46.790001,3599448
2023-06-01,44.720001,45.174999,44.415001,44.849998,44.849998,1575872
2023-05-31,45.200001,45.595001,44.415001,44.415001,44.415001,7824643
2023-05-30,46.740002,46.895,45.884998,45.98,45.98,1721728
2023-05-29,47.055,47.224998,46.535,46.705002,46.705002,830499
2023-05-26,46.099998,46.924999,45.84,46.91,46.91,2081577
2023-05-25,46.419998,46.445,45.455002,45.915001,45.915001,2520277
2023-05-24,47.18,47.18,46.134998,46.424999,46.424999,2540971
2023-05-23,47.18,47.619999,47.064999,47.465,47.465,1162457
2023-05-22,47.794998,47.794998,47.165001,47.285,47.285,1596784
2023-05-19,47.709999,48.105,47.544998,47.605,47.605,2942357
2023-05-18,47.134998,47.790001,47.119999,47.455002,47.455002,1333337
2023-05-17,46.799999,47.279999,46.68,46.924999,46.924999,1455103
2023-05-16,47.5,47.66,46.93,47.105,47.105,1644767
2023-05-15,47.5,47.880001,47.285,47.724998,47.724998,1682621
2023-05-12,47.099998,47.240002,46.764999,47.099998,47.099998,1457453
2023-05-11,47.299999,47.599998,46.790001,47.110001,47.110001,1320574
2023-05-10,46.974998,47.785,46.645,47.125,47.125,2024943
2023-05-09,46.799999,46.880001,46.439999,46.845001,46.845001,1365104
2023-05-08,47.485001,47.485001,46.66,46.98,46.98,1566925
2023-05-05,46.099998,48.5,46.0,47.525002,47.525002,4802955
2023-05-04,46.400002,46.435001,45.470001,45.895,45.895,1889133
2023-05-03,45.445,46.439999,45.275002,46.360001,46.360001,2474592
2023-05-02,47.0,47.470001,45.174999,45.185001,45.185001,3430852
2023-04-28,44.915001,47.035,44.82,46.849998,46.849998,5055709
2023-04-27,49.900002,50.0,47.860001,47.994999,44.594997,6330055
2023-04-26,50.0,50.299999,49.365002,50.150002,46.59734,2759381
2023-04-25,50.200001,50.34,49.669998,50.16,46.606628,2101418
2023-04-24,49.619999,50.34,49.325001,50.240002,46.680965,1686317
2023-04-21,50.619999,50.75,49.224998,49.605,46.090946,3692139
2023-04-20,50.799999,50.900002,50.27,50.610001,47.024754,2293513
2023-04-19,50.52,50.919998,50.259998,50.830002,47.229168,1653060
2023-04-18,50.200001,50.75,50.099998,50.52,46.941128,1994182
2023-04-17,49.924999,50.34,49.700001,50.060001,46.513714,2043348
2023-04-14,48.959999,49.830002,48.834999,49.705002,46.183865,2174461
2023-04-13,49.615002,50.299999,48.525002,48.805,45.347618,2775176
2023-04-12,48.77,49.705002,47.810001,49.424999,45.923698,4617068
2023-04-11,48.924999,49.310001,48.700001,49.110001,45.631012,2743389
2023-04-06,48.634998,48.880001,48.294998,48.41,44.980602,1631329
2023-04-05,49.105,49.224998,48.16,48.360001,44.934143,2460655
2023-04-04,48.919998,49.990002,48.919998,49.009998,45.538094,3071438
2023-04-03,48.360001,49.095001,48.195,48.790001,45.333683,2135125
2023-03-31,48.0,48.494999,47.889999,48.360001,44.934143,2672648
2023-03-30,47.415001,48.259998,47.355,47.900002,44.506733,2023444
2023-03-29,46.695,47.25,46.349998,47.18,43.837734,2738089
2023-03-28,46.485001,46.535,45.900002,46.384998,43.099052,2075893
2023-03-27,46.415001,46.540001,45.299999,45.93,42.676285,1869193
2023-03-24,46.240002,46.244999,44.985001,45.915001,42.66235,3399315
2023-03-23,46.404999,46.654999,46.02,46.375,43.089764,1969936
2023-03-22,46.169998,47.009998,46.125,46.560001,43.261658,2583035
2023-03-21,45.900002,46.52,45.855,46.169998,42.899281,2125911
2023-03-20,44.959999,45.610001,44.044998,45.400002,42.183834,2617632
2023-03-17,45.419998,45.994999,44.470001,44.915001,41.733189,7187730
2023-03-16,45.52,45.674999,44.285,45.084999,41.891144,3649612
2023-03-15,46.349998,46.389999,44.485001,44.535,41.380108,5292272
2023-03-14,45.889999,46.544998,45.564999,46.404999,43.117634,3057144
2023-03-13,47.540001,47.540001,45.59,45.700001,42.462582,5650106
2023-03-10,47.279999,47.889999,47.099998,47.544998,44.176876,2745125
2023-03-09,48.380001,48.465,47.82,47.990002,44.590355,1659878
2023-03-08,47.669998,48.509998,47.43,48.285,44.864456,2605483
2023-03-07,48.220001,48.27,47.849998,48.014999,44.613583,2279063
2023-03-06,49.299999,49.32,48.150002,48.255001,44.836582,3025485
2023-03-03,48.540001,49.285,48.535,49.165001,45.682117,2411864
2023-03-02,47.369999,48.435001,47.215,48.325001,44.901623,2886750
2023-03-01,48.91,49.325001,48.290001,48.375,44.948082,3534679
2023-02-28,47.674999,48.654999,47.529999,48.474998,45.040997,4673550
2023-02-27,48.105,48.990002,47.814999,47.889999,44.497437,4646830
2023-02-24,50.799999,50.950001,48.07,48.07,44.664688,15255950
2023-02-23,52.68,52.779999,51.98,52.169998,48.474239,2039899
2023-02-22,52.16,52.41,51.400002,52.360001,48.65078,2447350
2023-02-21,53.110001,53.279999,52.029999,52.490002,48.771572,2003891
2023-02-20,52.450001,53.389999,52.400002,53.110001,49.347649,2271284
2023-02-17,52.0,52.369999,51.360001,52.240002,48.539284,2164661
2023-02-16,51.990002,52.48,51.689999,52.400002,48.687946,2214033
2023-02-15,51.150002,51.810001,51.099998,51.700001,48.037537,1813500
2023-02-14,51.75,51.82,51.040001,51.060001,47.442875,2205821
2023-02-13,51.509998,51.75,51.16,51.669998,48.009659,1455638
2023-02-10,52.610001,52.779999,51.240002,51.290001,47.656582,3290765
2023-02-09,52.860001,53.439999,52.75,52.849998,49.106068,1727351
2023-02-08,53.439999,53.619999,52.77,52.860001,49.11536,1719398
2023-02-07,53.119999,53.18,52.619999,52.950001,49.198986,1605203
2023-02-06,53.720001,53.77,52.82,52.950001,49.198986,1736226
2023-02-03,53.599998,54.040001,53.16,54.040001,50.211769,2471023
2023-02-02,52.970001,53.93,52.830002,53.84,50.025936,3629090
2023-02-01,52.490002,52.790001,52.220001,52.740002,49.00386,1938360
2023-01-31,52.740002,52.740002,52.169998,52.400002,48.687946,2101716
2023-01-30,52.610001,52.790001,52.18,52.779999,49.041027,1739897
2023-01-27,52.619999,52.619999,52.619999,52.619999,48.892361,0
2023-01-26,53.139999,53.200001,52.02,52.619999,48.892361,2412368
2023-01-25,53.049999,53.16,52.439999,52.869999,49.124649,1259946
2023-01-24,52.77,53.040001,52.57,53.040001,49.282608,1823231
2023-01-23,52.59,52.799999,52.25,52.57,48.845901,1208110
2023-01-20,52.119999,52.639999,51.939999,52.459999,48.743694,3496093
